"hour","mining_revenue","total_heating_cost_per_hour","total_heat_supply_per_hour","total_heat_drain_per_hour","electric_heating_cost_per_hour","electric_heat_supply_per_hour","gas_heating_cost_per_hour","gas_heat_supply_per_hour","mining_heating_cost_per_hour","mining_heat_supply_per_hour","ac_heating_cost_per_hour","ac_heat_supply_per_hour","ac_heat_drain_per_hour","temperature_ambient","temperature_interior","temperature_envelope"
1720.00,0.00,0.08,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,1.03,20.42,20.50,20.45
1721.00,0.00,0.03,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.42,19.25,20.50,20.46
1722.00,0.00,0.01,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.18,18.06,20.50,20.45
1723.00,0.00,0.01,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.10,17.65,20.50,20.43
1724.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,17.41,20.50,20.41
1725.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.18,20.50,20.39
1726.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.98,20.48,20.37
1727.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.76,20.46,20.35
1728.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.60,20.43,20.33
1729.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.52,20.41,20.30
1730.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.52,20.37,20.27
1731.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.56,20.35,20.25
1732.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.59,20.32,20.22
1733.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.55,20.30,20.19
1734.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.54,20.28,20.17
1735.00,0.00,0.03,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.33,18.86,20.48,20.16
1736.00,0.00,0.09,0.00,1.13,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.13,20.30,20.50,20.21
1737.00,0.00,0.15,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,1.88,21.65,20.50,20.27
1738.00,0.00,0.20,0.00,2.46,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,2.46,22.71,20.50,20.34
1739.00,0.00,0.23,0.00,2.86,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.00,2.86,23.44,20.50,20.40
1740.00,0.00,0.24,0.00,3.02,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.00,3.02,23.94,20.50,20.46
1741.00,0.00,0.24,0.00,2.94,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.00,2.94,24.14,20.50,20.52
1742.00,0.00,0.21,0.00,2.66,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,2.66,24.00,20.50,20.56
1743.00,0.00,0.18,0.00,2.19,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,2.19,23.50,20.50,20.59
1744.00,0.00,0.13,0.00,1.59,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,1.59,22.68,20.50,20.61
1745.00,0.00,0.08,0.00,0.95,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.95,21.17,20.50,20.61
1746.00,0.00,0.05,0.00,0.68,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.68,19.72,20.50,20.60
1747.00,0.00,0.04,0.00,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.55,18.91,20.50,20.57
1748.00,0.00,0.03,0.00,0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.43,18.42,20.50,20.53
1749.00,0.00,0.03,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.31,18.11,20.50,20.50
1750.00,0.00,0.02,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.21,17.91,20.50,20.47
1751.00,0.00,0.01,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.13,17.76,20.50,20.44
1752.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,17.63,20.50,20.42
1753.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.51,20.50,20.40
1754.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.41,20.50,20.38
1755.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.31,20.47,20.37
1756.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.23,20.47,20.35
1757.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.23,20.43,20.33
1758.00,0.00,0.02,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.26,18.35,20.44,20.31
1759.00,0.00,0.07,0.00,0.88,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.88,20.13,20.50,20.32
1760.00,0.00,0.13,0.00,1.66,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,1.66,22.28,20.50,20.35
1761.00,0.00,0.19,0.00,2.40,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,2.40,24.50,20.50,20.41
1762.00,0.00,0.24,0.00,3.02,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.00,3.02,26.15,20.50,20.48
1763.00,0.00,0.28,0.00,3.44,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,3.44,27.10,20.50,20.56
1764.00,0.00,0.29,0.00,3.63,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,3.63,27.53,20.50,20.63
1765.00,0.00,0.29,0.00,3.58,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,3.58,27.56,20.50,20.69
1766.00,0.00,0.27,0.00,3.31,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,3.31,27.36,20.50,20.74
1767.00,0.00,0.23,0.00,2.85,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.00,2.85,26.85,20.50,20.78
1768.00,0.00,0.18,0.00,2.25,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,2.25,25.96,20.50,20.80
1769.00,0.00,0.13,0.00,1.59,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,1.59,23.59,20.50,20.80
1770.00,0.00,0.10,0.00,1.28,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,1.28,21.68,20.50,20.77
1771.00,0.00,0.09,0.00,1.11,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.11,20.94,20.50,20.73
1772.00,0.00,0.08,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.96,20.43,20.50,20.68
1773.00,0.00,0.06,0.00,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.81,19.88,20.50,20.64
1774.00,0.00,0.05,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.67,19.36,20.50,20.60
1775.00,0.00,0.04,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.54,18.84,20.50,20.56
1776.00,0.00,0.03,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.42,18.49,20.50,20.53
1777.00,0.00,0.03,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.32,18.29,20.50,20.49
1778.00,0.00,0.02,0.00,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.22,17.86,20.50,20.47
1779.00,0.00,0.01,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.12,17.47,20.50,20.44
1780.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,17.10,20.50,20.41
1781.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.80,20.50,20.39
1782.00,0.00,0.03,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.32,17.66,20.48,20.37
1783.00,0.00,0.07,0.00,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.89,19.09,20.50,20.35
1784.00,0.00,0.12,0.00,1.55,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,1.55,20.59,20.50,20.37
1785.00,0.00,0.17,0.00,2.17,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,2.17,22.13,20.50,20.40
1786.00,0.00,0.21,0.00,2.66,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,2.66,23.36,20.50,20.44
1787.00,0.00,0.24,0.00,3.02,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.00,3.02,24.11,20.50,20.49
1788.00,0.00,0.25,0.00,3.18,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,3.18,24.54,20.50,20.54
1789.00,0.00,0.25,0.00,3.10,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,3.10,24.61,20.50,20.59
1790.00,0.00,0.22,0.00,2.81,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.00,2.81,24.32,20.50,20.62
1791.00,0.00,0.19,0.00,2.32,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,2.32,23.74,20.50,20.64
1792.00,0.00,0.14,0.00,1.69,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,1.69,22.84,20.50,20.65
1793.00,0.00,0.08,0.00,1.04,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,1.04,21.08,20.50,20.65
1794.00,0.00,0.06,0.00,0.74,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.74,19.28,20.50,20.62
1795.00,0.00,0.05,0.00,0.58,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.58,18.50,20.50,20.58
1796.00,0.00,0.03,0.00,0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.43,18.16,20.50,20.53
1797.00,0.00,0.02,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.31,17.95,20.50,20.50
1798.00,0.00,0.02,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.21,17.77,20.50,20.46
1799.00,0.00,0.01,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.11,17.45,20.50,20.44
1800.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,17.01,20.50,20.41
1801.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.65,20.50,20.39
1802.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.38,20.46,20.36
1803.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.28,20.44,20.33
1804.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.21,20.40,20.30
1805.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.13,20.38,20.27
1806.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.46,20.34,20.24
1807.00,0.00,0.01,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.08,17.26,20.46,20.21
1808.00,0.00,0.03,0.00,0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.43,18.09,20.50,20.22
1809.00,0.00,0.07,0.00,0.88,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.88,18.95,20.50,20.26
1810.00,0.00,0.10,0.00,1.21,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,1.21,19.80,20.50,20.29
1811.00,0.00,0.12,0.00,1.48,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,1.48,20.54,20.50,20.33
1812.00,0.00,0.13,0.00,1.64,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,1.64,21.05,20.50,20.37
1813.00,0.00,0.13,0.00,1.65,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,1.65,21.25,20.50,20.40
1814.00,0.00,0.12,0.00,1.49,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,1.49,21.12,20.50,20.44
1815.00,0.00,0.10,0.00,1.25,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,1.25,20.74,20.50,20.46
1816.00,0.00,0.07,0.00,0.88,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.88,20.18,20.50,20.47
1817.00,0.00,0.03,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.42,19.42,20.50,20.47
1818.00,0.00,0.02,0.00,0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.24,18.67,20.50,20.47
1819.00,0.00,0.01,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.18,18.26,20.50,20.45
1820.00,0.00,0.01,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.11,17.99,20.50,20.43
1821.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,17.78,20.50,20.41
1822.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.63,20.50,20.40
1823.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.46,20.50,20.38
1824.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.36,20.47,20.37
1825.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.30,20.47,20.35
1826.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.25,20.44,20.34
1827.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.16,20.43,20.32
1828.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.01,20.40,20.30
1829.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.86,20.39,20.28
1830.00,0.00,0.01,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.14,17.82,20.37,20.26
1831.00,0.00,0.05,0.00,0.59,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.59,19.06,20.50,20.25
1832.00,0.00,0.11,0.00,1.37,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,1.37,20.61,20.50,20.29
1833.00,0.00,0.16,0.00,2.04,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,2.04,22.05,20.50,20.34
1834.00,0.00,0.21,0.00,2.57,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,2.57,22.97,20.50,20.39
1835.00,0.00,0.23,0.00,2.90,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.00,2.90,23.43,20.50,20.45
1836.00,0.00,0.24,0.00,2.98,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.00,2.98,23.55,20.50,20.50
1837.00,0.00,0.21,0.00,2.64,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,2.64,23.28,20.50,20.54
1838.00,0.00,0.17,0.00,2.18,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,2.18,22.68,20.50,20.57
1839.00,0.00,0.16,0.00,1.96,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,1.96,22.08,20.50,20.58
1840.00,0.00,0.11,0.00,1.40,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,1.40,21.42,20.50,20.58
1841.00,0.00,0.06,0.00,0.77,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.77,20.25,20.50,20.58
1842.00,0.00,0.04,0.00,0.53,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.53,19.09,20.50,20.56
1843.00,0.00,0.03,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.42,18.59,20.50,20.52
1844.00,0.00,0.03,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.32,18.30,20.50,20.49
1845.00,0.00,0.02,0.00,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.22,18.07,20.50,20.47
1846.00,0.00,0.01,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.14,17.85,20.50,20.44
1847.00,0.00,0.01,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.07,17.70,20.50,20.42
1848.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,17.59,20.50,20.40
1849.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.50,20.50,20.39
1850.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.48,20.48,20.37
1851.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.49,20.47,20.36
1852.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.40,20.45,20.34
1853.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.30,20.44,20.33
1854.00,0.00,0.02,0.00,0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.24,18.20,20.42,20.31
1855.00,0.00,0.06,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.75,19.83,20.50,20.31
1856.00,0.00,0.10,0.00,1.31,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,1.31,21.36,20.50,20.34
1857.00,0.00,0.16,0.00,2.02,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,2.02,22.21,20.50,20.39
1858.00,0.00,0.21,0.00,2.63,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,2.63,22.85,20.50,20.44
1859.00,0.00,0.23,0.00,2.82,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.00,2.82,23.27,20.50,20.48
1860.00,0.00,0.22,0.00,2.72,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.00,2.72,23.27,20.50,20.52
1861.00,0.00,0.19,0.00,2.36,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,2.36,22.93,20.50,20.55
1862.00,0.00,0.14,0.00,1.74,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,1.74,22.23,20.50,20.57
1863.00,0.00,0.09,0.00,1.14,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.14,21.24,20.50,20.58
1864.00,0.00,0.07,0.00,0.87,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.87,20.27,20.50,20.57
1865.00,0.00,0.05,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.60,19.48,20.50,20.55
1866.00,0.00,0.03,0.00,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.44,18.91,20.50,20.53
1867.00,0.00,0.03,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.34,18.57,20.50,20.50
1868.00,0.00,0.02,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.26,18.32,20.50,20.47
1869.00,0.00,0.01,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.18,18.14,20.50,20.45
1870.00,0.00,0.01,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.12,17.98,20.50,20.43
1871.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,17.78,20.50,20.41
1872.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.52,20.50,20.40
1873.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.31,20.50,20.38
1874.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.20,20.47,20.37
1875.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.15,20.46,20.35
1876.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.03,20.43,20.33
1877.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.86,20.42,20.31
1878.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,17.25,20.39,20.29
1879.00,0.00,0.02,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.29,17.91,20.50,20.27
1880.00,0.00,0.07,0.00,0.92,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.92,18.67,20.50,20.29
1881.00,0.00,0.12,0.00,1.54,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,1.54,19.36,20.50,20.31
1882.00,0.00,0.17,0.00,2.07,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,2.07,19.87,20.50,20.34
1883.00,0.00,0.19,0.00,2.34,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,2.34,20.12,20.50,20.37
1884.00,0.00,0.20,0.00,2.47,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,2.47,20.14,20.50,20.39
1885.00,0.00,0.19,0.00,2.38,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,2.38,19.86,20.50,20.41
1886.00,0.00,0.16,0.00,2.02,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,2.02,19.38,20.50,20.42
1887.00,0.00,0.12,0.00,1.46,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,1.46,18.66,20.50,20.43
1888.00,0.00,0.06,0.00,0.78,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.78,17.82,20.50,20.42
1889.00,0.00,0.01,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.12,16.78,20.50,20.40
1890.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.93,20.50,20.38
1891.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.48,20.43,20.34
1892.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.16,20.42,20.30
1893.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.93,20.34,20.26
1894.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.82,20.32,20.20
1895.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.77,20.24,20.16
1896.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.66,20.23,20.11
1897.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.51,20.14,20.06
1898.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.43,20.12,20.00
1899.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.41,20.03,19.96
1900.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.41,20.02,19.90
1901.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.38,19.93,19.86
1902.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.71,19.93,19.80
1903.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.32,20.07,19.77
1904.00,0.00,0.01,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.08,18.51,20.31,19.80
1905.00,0.00,0.05,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.60,19.49,20.50,19.89
1906.00,0.00,0.11,0.00,1.34,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,1.34,20.27,20.50,20.02
1907.00,0.00,0.15,0.00,1.83,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,1.83,20.84,20.50,20.12
1908.00,0.00,0.17,0.00,2.07,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,2.07,21.19,20.50,20.21
1909.00,0.00,0.17,0.00,2.07,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,2.07,21.29,20.50,20.29
1910.00,0.00,0.15,0.00,1.84,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,1.84,21.11,20.50,20.35
1911.00,0.00,0.11,0.00,1.40,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,1.40,20.63,20.50,20.39
1912.00,0.00,0.07,0.00,0.83,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.83,19.89,20.50,20.42
1913.00,0.00,0.02,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.26,18.79,20.50,20.43
1914.00,0.00,0.01,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.08,17.84,20.50,20.42
1915.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,17.36,20.50,20.40
1916.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.98,20.50,20.38
1917.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.66,20.46,20.36
1918.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.59,20.45,20.34
1919.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.47,20.41,20.31
