,NUTS2_code,process,year,hour,load,datetime
307475,DE11,Heating_and_sanitary_hot_water_residential,2010,876,201.28627544102432,2010/02/06 11:00:00
307476,DE11,Heating_and_sanitary_hot_water_residential,2010,877,192.4374098843284,2010/02/06 12:00:00
307477,DE11,Heating_and_sanitary_hot_water_residential,2010,878,192.67483524258142,2010/02/06 13:00:00
307478,DE11,Heating_and_sanitary_hot_water_residential,2010,879,188.98230591849244,2010/02/06 14:00:00
307479,DE11,Heating_and_sanitary_hot_water_residential,2010,880,189.54220772326943,2010/02/06 15:00:00
307480,DE11,Heating_and_sanitary_hot_water_residential,2010,881,196.76114014910937,2010/02/06 16:00:00
307481,DE11,Heating_and_sanitary_hot_water_residential,2010,882,208.24249621465728,2010/02/06 17:00:00
307482,DE11,Heating_and_sanitary_hot_water_residential,2010,883,215.4516526423412,2010/02/06 18:00:00
307483,DE11,Heating_and_sanitary_hot_water_residential,2010,884,213.04835332433925,2010/02/06 19:00:00
307484,DE11,Heating_and_sanitary_hot_water_residential,2010,885,202.61769310124234,2010/02/06 20:00:00
307485,DE11,Heating_and_sanitary_hot_water_residential,2010,886,191.6884376984404,2010/02/06 21:00:00
307486,DE11,Heating_and_sanitary_hot_water_residential,2010,887,184.13864309979348,2010/02/06 22:00:00
307487,DE11,Heating_and_sanitary_hot_water_residential,2010,888,178.8790074494025,2010/02/06 23:00:00
307488,DE11,Heating_and_sanitary_hot_water_residential,2010,889,156.4493256958397,2010/02/07 00:00:00
307489,DE11,Heating_and_sanitary_hot_water_residential,2010,890,154.20924214882072,2010/02/07 01:00:00
307490,DE11,Heating_and_sanitary_hot_water_residential,2010,891,151.91751971854276,2010/02/07 02:00:00
307491,DE11,Heating_and_sanitary_hot_water_residential,2010,892,150.88137692538578,2010/02/07 03:00:00
307492,DE11,Heating_and_sanitary_hot_water_residential,2010,893,150.32134521299574,2010/02/07 04:00:00
307493,DE11,Heating_and_sanitary_hot_water_residential,2010,894,150.26969550410374,2010/02/07 05:00:00
307494,DE11,Heating_and_sanitary_hot_water_residential,2010,895,154.35607619007072,2010/02/07 06:00:00
307495,DE11,Heating_and_sanitary_hot_water_residential,2010,896,167.9627686483346,2010/02/07 07:00:00
307496,DE11,Heating_and_sanitary_hot_water_residential,2010,897,185.16694683157448,2010/02/07 08:00:00
307497,DE11,Heating_and_sanitary_hot_water_residential,2010,898,203.71868624080932,2010/02/07 09:00:00
307498,DE11,Heating_and_sanitary_hot_water_residential,2010,899,203.31205099871033,2010/02/07 10:00:00
307499,DE11,Heating_and_sanitary_hot_water_residential,2010,900,194.51471606892937,2010/02/07 11:00:00
307500,DE11,Heating_and_sanitary_hot_water_residential,2010,901,178.74873373122352,2010/02/07 12:00:00
307501,DE11,Heating_and_sanitary_hot_water_residential,2010,902,169.07188769896158,2010/02/07 13:00:00
307502,DE11,Heating_and_sanitary_hot_water_residential,2010,903,155.5377114383357,2010/02/07 14:00:00
307503,DE11,Heating_and_sanitary_hot_water_residential,2010,904,144.9909137890618,2010/02/07 15:00:00
307504,DE11,Heating_and_sanitary_hot_water_residential,2010,905,143.19782984102784,2010/02/07 16:00:00
307505,DE11,Heating_and_sanitary_hot_water_residential,2010,906,149.7841277517658,2010/02/07 17:00:00
307506,DE11,Heating_and_sanitary_hot_water_residential,2010,907,161.90932790498167,2010/02/07 18:00:00
307507,DE11,Heating_and_sanitary_hot_water_residential,2010,908,169.2024266155546,2010/02/07 19:00:00
307508,DE11,Heating_and_sanitary_hot_water_residential,2010,909,172.31550213855456,2010/02/07 20:00:00
307509,DE11,Heating_and_sanitary_hot_water_residential,2010,910,174.53620689941056,2010/02/07 21:00:00
307510,DE11,Heating_and_sanitary_hot_water_residential,2010,911,169.4960080929826,2010/02/07 22:00:00
307511,DE11,Heating_and_sanitary_hot_water_residential,2010,912,159.98746468595368,2010/02/07 23:00:00
307512,DE11,Heating_and_sanitary_hot_water_residential,2010,913,175.54919910329255,2010/02/08 00:00:00
307513,DE11,Heating_and_sanitary_hot_water_residential,2010,914,171.12831379031059,2010/02/08 01:00:00
307514,DE11,Heating_and_sanitary_hot_water_residential,2010,915,169.8399867125816,2010/02/08 02:00:00
307515,DE11,Heating_and_sanitary_hot_water_residential,2010,916,172.86923903466854,2010/02/08 03:00:00
307516,DE11,Heating_and_sanitary_hot_water_residential,2010,917,175.66170490089755,2010/02/08 04:00:00
307517,DE11,Heating_and_sanitary_hot_water_residential,2010,918,187.36285091605848,2010/02/08 05:00:00
307518,DE11,Heating_and_sanitary_hot_water_residential,2010,919,206.1759766594333,2010/02/08 06:00:00
307519,DE11,Heating_and_sanitary_hot_water_residential,2010,920,217.70886335189718,2010/02/08 07:00:00
307520,DE11,Heating_and_sanitary_hot_water_residential,2010,921,213.84999129278123,2010/02/08 08:00:00
307521,DE11,Heating_and_sanitary_hot_water_residential,2010,922,201.86048056205533,2010/02/08 09:00:00
307522,DE11,Heating_and_sanitary_hot_water_residential,2010,923,189.94205245455743,2010/02/08 10:00:00
307523,DE11,Heating_and_sanitary_hot_water_residential,2010,924,179.98272626109048,2010/02/08 11:00:00
307524,DE11,Heating_and_sanitary_hot_water_residential,2010,925,172.81378263141357,2010/02/08 12:00:00
307525,DE11,Heating_and_sanitary_hot_water_residential,2010,926,169.6909311102576,2010/02/08 13:00:00
307526,DE11,Heating_and_sanitary_hot_water_residential,2010,927,165.9984450887046,2010/02/08 14:00:00
307527,DE11,Heating_and_sanitary_hot_water_residential,2010,928,163.75836154168465,2010/02/08 15:00:00
307528,DE11,Heating_and_sanitary_hot_water_residential,2010,929,163.69698996280766,2010/02/08 16:00:00
307529,DE11,Heating_and_sanitary_hot_water_residential,2010,930,173.49805602977258,2010/02/08 17:00:00
307530,DE11,Heating_and_sanitary_hot_water_residential,2010,931,182.3873508971605,2010/02/08 18:00:00
307531,DE11,Heating_and_sanitary_hot_water_residential,2010,932,195.10486451112837,2010/02/08 19:00:00
307532,DE11,Heating_and_sanitary_hot_water_residential,2010,933,194.7546019008884,2010/02/08 20:00:00
307533,DE11,Heating_and_sanitary_hot_water_residential,2010,934,198.38582459990636,2010/02/08 21:00:00
307534,DE11,Heating_and_sanitary_hot_water_residential,2010,935,191.9559851696954,2010/02/08 22:00:00
307535,DE11,Heating_and_sanitary_hot_water_residential,2010,936,182.77623578892351,2010/02/08 23:00:00
307536,DE11,Heating_and_sanitary_hot_water_residential,2010,937,225.00645226392513,2010/02/09 00:00:00
307537,DE11,Heating_and_sanitary_hot_water_residential,2010,938,220.58556695094316,2010/02/09 01:00:00
307538,DE11,Heating_and_sanitary_hot_water_residential,2010,939,218.86149314933218,2010/02/09 02:00:00
307539,DE11,Heating_and_sanitary_hot_water_residential,2010,940,221.96336992540017,2010/02/09 03:00:00
307540,DE11,Heating_and_sanitary_hot_water_residential,2010,941,224.7558357916281,2010/02/09 04:00:00
307541,DE11,Heating_and_sanitary_hot_water_residential,2010,942,236.45698180679005,2010/02/09 05:00:00
307542,DE11,Heating_and_sanitary_hot_water_residential,2010,943,255.34273200414393,2010/02/09 06:00:00
307543,DE11,Heating_and_sanitary_hot_water_residential,2010,944,266.6577453346668,2010/02/09 07:00:00
307544,DE11,Heating_and_sanitary_hot_water_residential,2010,945,262.72624882157083,2010/02/09 08:00:00
307545,DE11,Heating_and_sanitary_hot_water_residential,2010,946,251.17248481472788,2010/02/09 09:00:00
307546,DE11,Heating_and_sanitary_hot_water_residential,2010,947,239.90767679305304,2010/02/09 10:00:00
307547,DE11,Heating_and_sanitary_hot_water_residential,2010,948,230.6019706854091,2010/02/09 11:00:00
307548,DE11,Heating_and_sanitary_hot_water_residential,2010,949,223.43302705573214,2010/02/09 12:00:00
307549,DE11,Heating_and_sanitary_hot_water_residential,2010,950,220.89117116641916,2010/02/09 13:00:00
307550,DE11,Heating_and_sanitary_hot_water_residential,2010,951,217.34393405282722,2010/02/09 14:00:00
307551,DE11,Heating_and_sanitary_hot_water_residential,2010,952,215.1038505058072,2010/02/09 15:00:00
307552,DE11,Heating_and_sanitary_hot_water_residential,2010,953,214.67935665702822,2010/02/09 16:00:00
307553,DE11,Heating_and_sanitary_hot_water_residential,2010,954,224.04467600011014,2010/02/09 17:00:00
307554,DE11,Heating_and_sanitary_hot_water_residential,2010,955,232.6434730515771,2010/02/09 18:00:00
307555,DE11,Heating_and_sanitary_hot_water_residential,2010,956,244.85261548768196,2010/02/09 19:00:00
307556,DE11,Heating_and_sanitary_hot_water_residential,2010,957,244.06660615356,2010/02/09 20:00:00
307557,DE11,Heating_and_sanitary_hot_water_residential,2010,958,247.91570221451997,2010/02/09 21:00:00
307558,DE11,Heating_and_sanitary_hot_water_residential,2010,959,241.19536496838703,2010/02/09 22:00:00
307559,DE11,Heating_and_sanitary_hot_water_residential,2010,960,232.3061134035361,2010/02/09 23:00:00
307560,DE11,Heating_and_sanitary_hot_water_residential,2010,961,238.51460070427402,2010/02/10 00:00:00
307561,DE11,Heating_and_sanitary_hot_water_residential,2010,962,234.09371539129205,2010/02/10 01:00:00
307562,DE11,Heating_and_sanitary_hot_water_residential,2010,963,232.36964158968107,2010/02/10 02:00:00
307563,DE11,Heating_and_sanitary_hot_water_residential,2010,964,235.47151836574903,2010/02/10 03:00:00
307564,DE11,Heating_and_sanitary_hot_water_residential,2010,965,238.26398423197807,2010/02/10 04:00:00
307565,DE11,Heating_and_sanitary_hot_water_residential,2010,966,250.2556280630599,2010/02/10 05:00:00
307566,DE11,Heating_and_sanitary_hot_water_residential,2010,967,269.14137826041474,2010/02/10 06:00:00
307567,DE11,Heating_and_sanitary_hot_water_residential,2010,968,280.5290160449177,2010/02/10 07:00:00
307568,DE11,Heating_and_sanitary_hot_water_residential,2010,969,276.5248950778417,2010/02/10 08:00:00
307569,DE11,Heating_and_sanitary_hot_water_residential,2010,970,264.68063325507677,2010/02/10 09:00:00
307570,DE11,Heating_and_sanitary_hot_water_residential,2010,971,252.9074540555389,2010/02/10 10:00:00
307571,DE11,Heating_and_sanitary_hot_water_residential,2010,972,243.23862567799398,2010/02/10 11:00:00
307572,DE11,Heating_and_sanitary_hot_water_residential,2010,973,235.99705759433607,2010/02/10 12:00:00
307573,DE11,Heating_and_sanitary_hot_water_residential,2010,974,232.65633271123906,2010/02/10 13:00:00
307574,DE11,Heating_and_sanitary_hot_water_residential,2010,975,229.32696895958813,2010/02/10 14:00:00
307575,DE11,Heating_and_sanitary_hot_water_residential,2010,976,226.86901205062713,2010/02/10 15:00:00
307576,DE11,Heating_and_sanitary_hot_water_residential,2010,977,226.9528893797111,2010/02/10 16:00:00
307577,DE11,Heating_and_sanitary_hot_water_residential,2010,978,236.60870653871504,2010/02/10 17:00:00
307578,DE11,Heating_and_sanitary_hot_water_residential,2010,979,245.49800140610296,2010/02/10 18:00:00
307579,DE11,Heating_and_sanitary_hot_water_residential,2010,980,257.9976416581288,2010/02/10 19:00:00
307580,DE11,Heating_and_sanitary_hot_water_residential,2010,981,257.57475459390884,2010/02/10 20:00:00
307581,DE11,Heating_and_sanitary_hot_water_residential,2010,982,261.6417240168098,2010/02/10 21:00:00
307582,DE11,Heating_and_sanitary_hot_water_residential,2010,983,254.4130155928149,2010/02/10 22:00:00
307583,DE11,Heating_and_sanitary_hot_water_residential,2010,984,245.814261843886,2010/02/10 23:00:00
307584,DE11,Heating_and_sanitary_hot_water_residential,2010,985,266.47501548671687,2010/02/11 00:00:00
307585,DE11,Heating_and_sanitary_hot_water_residential,2010,986,262.05413017373485,2010/02/11 01:00:00
307586,DE11,Heating_and_sanitary_hot_water_residential,2010,987,260.6205541880448,2010/02/11 02:00:00
307587,DE11,Heating_and_sanitary_hot_water_residential,2010,988,263.79505541809385,2010/02/11 03:00:00
307588,DE11,Heating_and_sanitary_hot_water_residential,2010,989,266.58752128432275,2010/02/11 04:00:00
307589,DE11,Heating_and_sanitary_hot_water_residential,2010,990,278.2886672994837,2010/02/11 05:00:00
307590,DE11,Heating_and_sanitary_hot_water_residential,2010,991,297.46491531275956,2010/02/11 06:00:00
307591,DE11,Heating_and_sanitary_hot_water_residential,2010,992,309.1430509131844,2010/02/11 07:00:00
307592,DE11,Heating_and_sanitary_hot_water_residential,2010,993,305.13892994610745,2010/02/11 08:00:00
307593,DE11,Heating_and_sanitary_hot_water_residential,2010,994,292.71367249149955,2010/02/11 09:00:00
307594,DE11,Heating_and_sanitary_hot_water_residential,2010,995,280.21424875215865,2010/02/11 10:00:00
307595,DE11,Heating_and_sanitary_hot_water_residential,2010,996,269.6013024728688,2010/02/11 11:00:00
307596,DE11,Heating_and_sanitary_hot_water_residential,2010,997,261.41561648746585,2010/02/11 12:00:00
307597,DE11,Heating_and_sanitary_hot_water_residential,2010,998,258.22014051232986,2010/02/11 13:00:00
307598,DE11,Heating_and_sanitary_hot_water_residential,2010,999,254.67290339873787,2010/02/11 14:00:00
307599,DE11,Heating_and_sanitary_hot_water_residential,2010,1000,252.14232203579692,2010/02/11 15:00:00
307600,DE11,Heating_and_sanitary_hot_water_residential,2010,1001,252.08095045691994,2010/02/11 16:00:00
307601,DE11,Heating_and_sanitary_hot_water_residential,2010,1002,261.7367676159228,2010/02/11 17:00:00
307602,DE11,Heating_and_sanitary_hot_water_residential,2010,1003,271.49755593107574,2010/02/11 18:00:00
307603,DE11,Heating_and_sanitary_hot_water_residential,2010,1004,284.5055673609646,2010/02/11 19:00:00
307604,DE11,Heating_and_sanitary_hot_water_residential,2010,1005,285.1720471064507,2010/02/11 20:00:00
307605,DE11,Heating_and_sanitary_hot_water_residential,2010,1006,289.3842654373116,2010/02/11 21:00:00
307606,DE11,Heating_and_sanitary_hot_water_residential,2010,1007,282.6639281911787,2010/02/11 22:00:00
307607,DE11,Heating_and_sanitary_hot_water_residential,2010,1008,273.1936809944857,2010/02/11 23:00:00
307608,DE11,Heating_and_sanitary_hot_water_residential,2010,1009,266.47501548671687,2010/02/12 00:00:00
307609,DE11,Heating_and_sanitary_hot_water_residential,2010,1010,262.05413017373485,2010/02/12 01:00:00
307610,DE11,Heating_and_sanitary_hot_water_residential,2010,1011,260.6205541880448,2010/02/12 02:00:00
307611,DE11,Heating_and_sanitary_hot_water_residential,2010,1012,263.79505541809385,2010/02/12 03:00:00
307612,DE11,Heating_and_sanitary_hot_water_residential,2010,1013,266.58752128432275,2010/02/12 04:00:00
307613,DE11,Heating_and_sanitary_hot_water_residential,2010,1014,278.2886672994837,2010/02/12 05:00:00
307614,DE11,Heating_and_sanitary_hot_water_residential,2010,1015,297.46491531275956,2010/02/12 06:00:00
307615,DE11,Heating_and_sanitary_hot_water_residential,2010,1016,309.1430509131844,2010/02/12 07:00:00
307616,DE11,Heating_and_sanitary_hot_water_residential,2010,1017,305.13892994610745,2010/02/12 08:00:00
307617,DE11,Heating_and_sanitary_hot_water_residential,2010,1018,292.71367249149955,2010/02/12 09:00:00
307618,DE11,Heating_and_sanitary_hot_water_residential,2010,1019,280.21424875215865,2010/02/12 10:00:00
307619,DE11,Heating_and_sanitary_hot_water_residential,2010,1020,269.6013024728688,2010/02/12 11:00:00
307620,DE11,Heating_and_sanitary_hot_water_residential,2010,1021,261.41561648746585,2010/02/12 12:00:00
307621,DE11,Heating_and_sanitary_hot_water_residential,2010,1022,258.22014051232986,2010/02/12 13:00:00
307622,DE11,Heating_and_sanitary_hot_water_residential,2010,1023,254.67290339873787,2010/02/12 14:00:00
307623,DE11,Heating_and_sanitary_hot_water_residential,2010,1024,252.14232203579692,2010/02/12 15:00:00
307624,DE11,Heating_and_sanitary_hot_water_residential,2010,1025,252.08095045691994,2010/02/12 16:00:00
307625,DE11,Heating_and_sanitary_hot_water_residential,2010,1026,261.7367676159228,2010/02/12 17:00:00
307626,DE11,Heating_and_sanitary_hot_water_residential,2010,1027,271.49755593107574,2010/02/12 18:00:00
307627,DE11,Heating_and_sanitary_hot_water_residential,2010,1028,284.5055673609646,2010/02/12 19:00:00
307628,DE11,Heating_and_sanitary_hot_water_residential,2010,1029,285.1720471064507,2010/02/12 20:00:00
307629,DE11,Heating_and_sanitary_hot_water_residential,2010,1030,289.3842654373116,2010/02/12 21:00:00
307630,DE11,Heating_and_sanitary_hot_water_residential,2010,1031,282.6639281911787,2010/02/12 22:00:00
307631,DE11,Heating_and_sanitary_hot_water_residential,2010,1032,273.1936809944857,2010/02/12 23:00:00
307632,DE11,Heating_and_sanitary_hot_water_residential,2010,1033,257.14700427482785,2010/02/13 00:00:00
307633,DE11,Heating_and_sanitary_hot_water_residential,2010,1034,251.55827057961193,2010/02/13 01:00:00
307634,DE11,Heating_and_sanitary_hot_water_residential,2010,1035,248.97602868214395,2010/02/13 02:00:00
307635,DE11,Heating_and_sanitary_hot_water_residential,2010,1036,250.2009441810949,2010/02/13 03:00:00
307636,DE11,Heating_and_sanitary_hot_water_residential,2010,1037,250.47046725192794,2010/02/13 04:00:00
307637,DE11,Heating_and_sanitary_hot_water_residential,2010,1038,252.73151471840094,2010/02/13 05:00:00
307638,DE11,Heating_and_sanitary_hot_water_residential,2010,1039,257.5651146892599,2010/02/13 06:00:00
307639,DE11,Heating_and_sanitary_hot_water_residential,2010,1040,270.07275094473573,2010/02/13 07:00:00
307640,DE11,Heating_and_sanitary_hot_water_residential,2010,1041,286.7894352644927,2010/02/13 08:00:00
307641,DE11,Heating_and_sanitary_hot_water_residential,2010,1042,299.0050535245626,2010/02/13 09:00:00
307642,DE11,Heating_and_sanitary_hot_water_residential,2010,1043,293.6099666156356,2010/02/13 10:00:00
307643,DE11,Heating_and_sanitary_hot_water_residential,2010,1044,277.75982548235567,2010/02/13 11:00:00
307644,DE11,Heating_and_sanitary_hot_water_residential,2010,1045,268.1847153858558,2010/02/13 12:00:00
