"hour","mining_revenue","total_heating_cost_per_hour","total_heat_supply_per_hour","total_heat_drain_per_hour","electric_heating_cost_per_hour","electric_heat_supply_per_hour","gas_heating_cost_per_hour","gas_heat_supply_per_hour","mining_heating_cost_per_hour","mining_heat_supply_per_hour","ac_heating_cost_per_hour","ac_heat_supply_per_hour","ac_heat_drain_per_hour","temperature_ambient","temperature_interior","temperature_envelope"
1298.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,1.71,19.50,18.51
1299.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,2.12,19.50,18.50
1300.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,2.48,19.55,18.50
1301.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,2.95,19.59,18.51
1302.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,3.78,19.64,18.54
1303.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,4.51,19.77,18.58
1304.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,4.91,19.76,18.65
1305.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,4.30,19.83,18.71
1306.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,2.71,19.67,18.76
1307.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,2.16,19.71,18.75
1308.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,2.09,19.63,18.73
1309.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,2.23,19.68,18.71
1310.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,2.33,19.60,18.70
1311.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,2.32,19.65,18.68
1312.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,2.42,19.57,18.67
1313.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,2.76,19.62,18.65
1314.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,2.98,19.55,18.65
1315.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,2.89,19.61,18.64
1316.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,3.00,19.53,18.64
1317.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,3.30,19.60,18.62
1318.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,3.53,19.53,18.63
1319.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,3.65,19.60,18.63
1320.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,3.36,19.54,18.64
1321.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,2.70,19.61,18.63
1322.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,2.12,19.55,18.63
1323.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,2.19,19.60,18.61
1324.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,2.46,19.54,18.61
1325.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,3.00,19.62,18.60
1326.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,4.22,19.65,18.61
1327.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,5.12,19.95,18.64
1328.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,4.98,19.82,18.75
1329.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,4.12,19.95,18.80
1330.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,3.26,19.72,18.85
1331.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,2.77,19.85,18.83
1332.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,2.52,19.69,18.84
1333.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,2.25,19.82,18.81
1334.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,1.92,19.66,18.81
1335.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,1.53,19.78,18.77
1336.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,1.04,19.60,18.76
1337.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,0.56,19.72,18.71
1338.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,0.60,19.53,18.69
1339.00,1.00,0.76,3.08,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.01,0.08,0.00,0.90,19.64,18.63
1340.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,1.14,19.50,18.61
1341.00,1.00,0.76,3.10,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.01,0.10,0.00,1.22,19.54,18.57
1342.00,1.00,0.76,3.10,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.01,0.10,0.00,1.27,19.50,18.55
1343.00,1.00,0.76,3.17,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.01,0.17,0.00,1.44,19.50,18.53
1344.00,1.00,0.76,3.18,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.01,0.18,0.00,1.76,19.50,18.51
1345.00,1.00,0.76,3.07,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.01,0.07,0.00,2.42,19.50,18.51
1346.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,3.14,19.50,18.51
1347.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,3.77,19.57,18.52
1348.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,4.08,19.60,18.55
1349.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,4.14,19.61,18.59
1350.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,4.22,19.61,18.61
1351.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,4.28,19.65,18.64
1352.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,3.97,19.65,18.67
1353.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,3.58,19.65,18.68
1354.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,3.45,19.63,18.69
1355.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,3.39,19.63,18.70
1356.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,3.43,19.63,18.70
1357.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,3.25,19.63,18.70
1358.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,2.78,19.63,18.69
1359.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,2.02,19.62,18.69
1360.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,1.15,19.59,18.67
1361.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,0.66,19.56,18.64
1362.00,1.00,0.75,3.03,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.03,0.00,0.34,19.52,18.60
1363.00,1.00,0.76,3.12,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.01,0.12,0.00,0.26,19.50,18.56
1364.00,1.00,0.77,3.24,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.02,0.24,0.00,0.23,19.50,18.52
1365.00,1.00,0.78,3.32,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.03,0.32,0.00,0.42,19.50,18.49
1366.00,1.00,0.78,3.38,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.03,0.38,0.00,0.62,19.50,18.47
1367.00,1.00,0.78,3.41,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.03,0.41,0.00,0.78,19.50,18.46
1368.00,1.00,0.78,3.41,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.03,0.41,0.00,1.13,19.50,18.45
1369.00,1.00,0.77,3.30,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.02,0.30,0.00,1.68,19.50,18.45
1370.00,1.00,0.75,3.03,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.03,0.00,2.52,19.50,18.45
1371.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,3.40,19.50,18.47
1372.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,3.96,19.64,18.49
1373.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,4.44,19.60,18.55
1374.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,4.69,19.85,18.59
1375.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,4.62,19.72,18.68
1376.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,4.31,19.87,18.72
1377.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,3.84,19.70,18.77
1378.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,3.27,19.82,18.78
1379.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,2.79,19.63,18.80
1380.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,2.44,19.79,18.77
1381.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,2.26,19.61,18.77
1382.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,2.13,19.76,18.73
1383.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,1.84,19.57,18.74
1384.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,1.51,19.72,18.69
1385.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,1.37,19.52,18.69
1386.00,1.00,0.75,3.06,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.06,0.00,1.41,19.67,18.64
1387.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,1.67,19.50,18.63
1388.00,1.00,0.76,3.07,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.01,0.07,0.00,1.92,19.59,18.60
1389.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,2.15,19.50,18.59
1390.00,1.00,0.75,3.05,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.05,0.00,2.13,19.53,18.57
1391.00,1.00,0.75,3.06,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.06,0.00,1.82,19.50,18.56
1392.00,1.00,0.76,3.10,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.01,0.10,0.00,1.51,19.50,18.54
1393.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,2.04,19.50,18.52
1394.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,2.87,19.55,18.52
1395.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,4.02,19.72,18.53
1396.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,4.93,19.81,18.60
1397.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,5.33,19.97,18.68
1398.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,5.41,20.01,18.78
1399.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,5.28,20.10,18.86
1400.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,4.93,20.08,18.95
1401.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,4.26,20.08,19.01
1402.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,2.82,20.02,19.05
1403.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,1.82,19.96,19.04
1404.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,1.25,19.95,19.01
1405.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,0.73,19.89,18.98
1406.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,0.29,19.87,18.94
1407.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,0.01,19.80,18.89
1408.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,-0.13,19.78,18.84
1409.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,-0.19,19.70,18.79
1410.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,-0.16,19.67,18.74
1411.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,-0.16,19.60,18.69
1412.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,-0.15,19.57,18.64
1413.00,1.00,0.75,3.04,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.04,0.00,-0.23,19.50,18.59
1414.00,1.00,0.77,3.20,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.02,0.20,0.00,-0.41,19.50,18.54
1415.00,1.00,0.78,3.33,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.03,0.33,0.00,-0.61,19.50,18.50
1416.00,1.00,0.78,3.41,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.03,0.41,0.00,-0.61,19.50,18.46
1417.00,1.00,0.77,3.26,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.02,0.26,0.00,0.16,19.50,18.43
1418.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,1.21,19.50,18.42
1419.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,2.61,19.52,18.43
1420.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,3.77,19.72,18.46
1421.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,4.49,19.73,18.53
1422.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,4.84,19.92,18.61
1423.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,4.88,19.84,18.71
1424.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,4.77,19.89,18.77
1425.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,4.32,19.83,18.82
1426.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,3.00,19.86,18.85
1427.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,2.39,19.74,18.86
1428.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,2.52,19.81,18.83
1429.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,2.63,19.71,18.83
1430.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,2.54,19.79,18.80
1431.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,2.44,19.69,18.80
1432.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,2.29,19.76,18.78
1433.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,2.14,19.65,18.77
1434.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,1.92,19.72,18.74
1435.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,1.56,19.61,18.73
1436.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,1.23,19.67,18.69
1437.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,0.77,19.55,18.67
1438.00,1.00,0.75,3.05,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.05,0.00,0.39,19.60,18.63
1439.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,0.24,19.50,18.60
1440.00,1.00,0.76,3.09,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.01,0.09,0.00,0.31,19.50,18.55
1441.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,1.31,19.50,18.51
1442.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,2.56,19.59,18.50
1443.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,3.95,19.73,18.52
1444.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,4.70,19.84,18.59
1445.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,5.01,19.94,18.68
1446.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,5.11,20.07,18.77
1447.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,4.98,20.08,18.87
1448.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,4.65,20.13,18.94
1449.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,3.95,20.09,19.01
1450.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,2.90,20.04,19.04
1451.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,2.04,19.94,19.05
1452.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,1.47,19.98,19.02
1453.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,1.11,19.89,18.99
1454.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,1.01,19.91,18.95
1455.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,0.99,19.81,18.92
1456.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,0.87,19.84,18.88
1457.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,0.65,19.74,18.85
1458.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,0.34,19.76,18.80
1459.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,0.07,19.65,18.76
1460.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,-0.17,19.66,18.71
1461.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,-0.42,19.55,18.66
1462.00,1.00,0.76,3.09,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.01,0.09,0.00,-0.55,19.56,18.60
1463.00,1.00,0.76,3.15,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.01,0.15,0.00,-0.50,19.50,18.56
1464.00,1.00,0.77,3.25,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.02,0.25,0.00,-0.22,19.50,18.51
1465.00,1.00,0.77,3.23,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.02,0.23,0.00,0.37,19.50,18.48
1466.00,1.00,0.75,3.02,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.02,0.00,1.09,19.50,18.46
1467.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,1.85,19.50,18.45
1468.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,2.50,19.64,18.46
1469.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,2.88,19.69,18.50
1470.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,2.99,19.79,18.55
1471.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,2.87,19.75,18.61
1472.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,2.46,19.83,18.65
1473.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,1.77,19.74,18.69
1474.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,0.83,19.72,18.69
1475.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,0.13,19.54,18.68
1476.00,1.00,0.76,3.09,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.01,0.09,0.00,-0.23,19.61,18.62
1477.00,1.00,0.75,3.06,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.06,0.00,-0.40,19.50,18.59
1478.00,1.00,0.77,3.22,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.02,0.22,0.00,-0.44,19.50,18.53
1479.00,1.00,0.78,3.34,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.03,0.34,0.00,-0.19,19.50,18.49
1480.00,1.00,0.78,3.43,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.03,0.43,0.00,-0.22,19.50,18.46
1481.00,1.00,0.79,3.50,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.04,0.50,0.00,-0.25,19.50,18.44
1482.00,1.00,0.79,3.55,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.04,0.55,0.00,-0.26,19.50,18.42
1483.00,1.00,0.80,3.60,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.05,0.60,0.00,-0.45,19.50,18.41
1484.00,1.00,0.80,3.64,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.05,0.64,0.00,-0.48,19.50,18.39
1485.00,1.00,0.80,3.68,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.05,0.68,0.00,-0.49,19.50,18.38
1486.00,1.00,0.81,3.70,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.06,0.70,0.00,-0.55,19.50,18.38
1487.00,1.00,0.81,3.72,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.06,0.72,0.00,-0.42,19.50,18.37
1488.00,1.00,0.80,3.67,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.05,0.67,0.00,0.04,19.50,18.36
1489.00,1.00,0.78,3.42,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.03,0.42,0.00,1.01,19.50,18.37
1490.00,1.00,0.77,3.21,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.02,0.21,0.00,2.04,19.50,18.38
1491.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,3.08,19.50,18.41
1492.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,4.18,19.53,18.44
1493.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,4.68,19.81,18.49
1494.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,4.71,19.71,18.59
1495.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,4.53,19.90,18.65
1496.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,4.21,19.77,18.73
