"hour","mining_revenue"
7880.00,65.53
7881.00,64.16
7882.00,59.88
7883.00,56.00
7884.00,53.17
7885.00,50.76
7886.00,49.99
7887.00,48.95
7888.00,48.47
7889.00,48.68
7890.00,52.12
7891.00,55.12
7892.00,59.05
7893.00,58.77
7894.00,59.93
7895.00,57.71
7896.00,55.01
7897.00,56.11
7898.00,54.70
7899.00,54.29
7900.00,55.26
7901.00,56.15
7902.00,59.89
7903.00,65.90
7904.00,69.59
7905.00,68.36
7906.00,64.53
7907.00,60.72
7908.00,57.53
7909.00,55.24
7910.00,54.24
7911.00,53.06
7912.00,52.35
7913.00,52.33
7914.00,55.46
7915.00,58.30
7916.00,62.37
7917.00,62.25
7918.00,63.41
7919.00,61.36
7920.00,58.42
7921.00,65.41
7922.00,63.46
7923.00,62.80
7924.00,62.98
7925.00,63.16
7926.00,63.86
7927.00,65.15
7928.00,69.20
7929.00,74.59
7930.00,78.70
7931.00,77.12
7932.00,72.40
7933.00,69.61
7934.00,69.90
7935.00,68.79
7936.00,68.97
7937.00,71.14
7938.00,74.64
7939.00,76.99
7940.00,76.02
7941.00,72.43
7942.00,68.89
7943.00,66.54
7944.00,64.98
7945.00,73.36
7946.00,72.48
7947.00,71.75
7948.00,71.49
7949.00,71.31
7950.00,71.30
7951.00,72.86
7952.00,77.37
7953.00,82.91
7954.00,89.42
7955.00,89.23
7956.00,86.25
7957.00,81.09
7958.00,77.96
7959.00,73.42
7960.00,69.84
7961.00,68.99
7962.00,70.91
7963.00,74.55
7964.00,77.02
7965.00,78.20
7966.00,79.08
7967.00,77.46
7968.00,74.26
7969.00,67.68
7970.00,66.36
7971.00,65.80
7972.00,66.63
7973.00,67.60
7974.00,71.34
7975.00,77.28
7976.00,80.92
7977.00,79.73
7978.00,75.97
7979.00,72.55
7980.00,69.77
7981.00,67.57
7982.00,66.69
7983.00,65.64
7984.00,64.86
7985.00,64.70
7986.00,67.69
7987.00,70.51
7988.00,74.32
7989.00,73.95
7990.00,74.93
7991.00,72.94
7992.00,70.19
7993.00,67.68
7994.00,66.36
7995.00,65.80
7996.00,66.63
7997.00,67.60
7998.00,71.34
7999.00,77.28
8000.00,80.92
8001.00,79.73
8002.00,75.97
8003.00,72.55
8004.00,69.77
8005.00,67.57
8006.00,66.69
8007.00,65.64
8008.00,64.86
8009.00,64.70
8010.00,67.69
8011.00,70.51
8012.00,74.32
8013.00,73.95
8014.00,74.93
8015.00,72.94
8016.00,70.19
8017.00,85.18
8018.00,83.77
8019.00,83.31
8020.00,84.32
8021.00,85.22
8022.00,88.96
8023.00,95.09
8024.00,98.82
8025.00,97.54
8026.00,93.57
8027.00,89.57
8028.00,86.18
8029.00,83.56
8030.00,82.54
8031.00,81.41
8032.00,80.60
8033.00,80.58
8034.00,83.66
8035.00,86.78
8036.00,90.94
8037.00,91.16
8038.00,92.50
8039.00,90.35
8040.00,87.33
8041.00,80.58
8042.00,79.33
8043.00,78.69
8044.00,79.80
8045.00,80.60
8046.00,84.36
8047.00,90.56
8048.00,94.20
8049.00,92.92
8050.00,88.95
8051.00,85.25
8052.00,81.98
8053.00,79.45
8054.00,78.36
8055.00,77.25
8056.00,76.54
8057.00,76.47
8058.00,79.49
8059.00,82.58
8060.00,86.72
8061.00,86.75
8062.00,88.00
8063.00,85.85
8064.00,82.89
8065.00,85.18
8066.00,83.77
8067.00,83.31
8068.00,84.32
8069.00,85.22
8070.00,88.96
8071.00,95.09
8072.00,98.82
8073.00,97.54
8074.00,93.57
8075.00,89.57
8076.00,86.18
8077.00,83.56
8078.00,82.54
8079.00,81.41
8080.00,80.60
8081.00,80.58
8082.00,83.66
8083.00,86.78
8084.00,90.94
8085.00,91.16
8086.00,92.50
8087.00,90.35
8088.00,87.33
8089.00,96.01
8090.00,94.22
8091.00,93.49
8092.00,94.09
8093.00,94.09
8094.00,94.88
8095.00,96.38
8096.00,100.56
8097.00,105.79
8098.00,109.67
8099.00,107.53
8100.00,101.83
8101.00,98.35
8102.00,98.22
8103.00,97.09
8104.00,97.27
8105.00,99.64
8106.00,103.38
8107.00,106.01
8108.00,105.80
8109.00,102.86
8110.00,99.76
8111.00,97.16
8112.00,95.34
8113.00,86.62
8114.00,85.74
8115.00,85.10
8116.00,84.86
8117.00,84.68
8118.00,84.67
8119.00,86.32
8120.00,90.95
8121.00,96.47
8122.00,102.70
8123.00,102.11
8124.00,98.72
8125.00,93.24
8126.00,89.89
8127.00,85.35
8128.00,81.68
8129.00,80.94
8130.00,82.96
8131.00,86.97
8132.00,89.70
8133.00,91.34
8134.00,92.33
8135.00,90.72
8136.00,87.33
8137.00,63.80
8138.00,62.39
8139.00,61.90
8140.00,62.80
8141.00,63.70
8142.00,67.44
8143.00,73.38
8144.00,77.07
8145.00,75.83
8146.00,72.07
8147.00,68.52
8148.00,65.59
8149.00,63.34
8150.00,62.55
8151.00,61.44
8152.00,60.73
8153.00,60.57
8154.00,63.54
8155.00,66.43
8156.00,70.28
8157.00,69.91
8158.00,71.03
8159.00,69.04
8160.00,66.22
8161.00,56.11
8162.00,54.70
8163.00,54.29
8164.00,55.26
8165.00,56.15
8166.00,59.89
8167.00,65.90
8168.00,69.59
8169.00,68.36
8170.00,64.53
8171.00,60.72
8172.00,57.53
8173.00,55.24
8174.00,54.24
8175.00,53.06
8176.00,52.35
8177.00,52.33
8178.00,55.46
8179.00,58.30
8180.00,62.37
8181.00,62.25
8182.00,63.41
8183.00,61.36
8184.00,58.42
8185.00,52.47
8186.00,51.22
8187.00,50.65
8188.00,51.61
8189.00,52.58
8190.00,56.32
8191.00,62.17
8192.00,65.53
8193.00,64.16
8194.00,59.88
8195.00,56.00
8196.00,53.17
8197.00,50.76
8198.00,49.99
8199.00,48.95
8200.00,48.47
8201.00,48.68
8202.00,52.12
8203.00,55.12
8204.00,59.05
8205.00,58.77
8206.00,59.93
8207.00,57.71
8208.00,55.01
8209.00,45.18
8210.00,43.93
8211.00,43.29
8212.00,44.23
8213.00,45.19
8214.00,48.84
8215.00,54.62
8216.00,57.68
8217.00,56.03
8218.00,51.78
8219.00,48.04
8220.00,45.32
8221.00,43.40
8222.00,42.66
8223.00,42.01
8224.00,41.60
8225.00,41.93
8226.00,45.50
8227.00,48.46
8228.00,52.13
8229.00,51.58
8230.00,52.48
8231.00,50.26
8232.00,47.91
8233.00,63.80
8234.00,62.39
8235.00,61.90
8236.00,62.80
8237.00,63.70
8238.00,67.44
8239.00,73.38
8240.00,77.07
8241.00,75.83
8242.00,72.07
8243.00,68.52
8244.00,65.59
8245.00,63.34
8246.00,62.55
8247.00,61.44
8248.00,60.73
8249.00,60.57
8250.00,63.54
8251.00,66.43
8252.00,70.28
8253.00,69.91
8254.00,71.03
8255.00,69.04
8256.00,66.22
8257.00,61.58
8258.00,59.63
8259.00,58.99
8260.00,59.25
8261.00,59.33
8262.00,60.10
8263.00,61.32
8264.00,65.53
8265.00,70.83
8266.00,74.96
8267.00,73.33
8268.00,68.40
8269.00,65.55
8270.00,65.77
8271.00,64.56
8272.00,64.67
8273.00,66.98
8274.00,70.58
8275.00,72.91
8276.00,72.00
8277.00,68.55
8278.00,65.08
8279.00,62.71
8280.00,61.03
8281.00,53.91
8282.00,53.19
8283.00,52.44
8284.00,52.15
8285.00,52.04
8286.00,52.03
8287.00,53.40
8288.00,57.66
8289.00,63.09
8290.00,69.02
8291.00,68.54
8292.00,65.71
8293.00,60.43
8294.00,57.34
8295.00,52.90
8296.00,49.55
8297.00,49.05
8298.00,51.41
8299.00,55.31
8300.00,57.80
8301.00,58.96
8302.00,59.76
8303.00,58.08
8304.00,55.02
8305.00,52.47
8306.00,51.22
8307.00,50.65
8308.00,51.61
8309.00,52.58
8310.00,56.32
8311.00,62.17
8312.00,65.53
8313.00,64.16
8314.00,59.88
8315.00,56.00
8316.00,53.17
8317.00,50.76
8318.00,49.99
8319.00,48.95
8320.00,48.47
8321.00,48.68
8322.00,52.12
8323.00,55.12
8324.00,59.05
8325.00,58.77
8326.00,59.93
8327.00,57.71
8328.00,55.01
8329.00,76.24
8330.00,74.83
8331.00,74.28
8332.00,75.27
8333.00,76.16
8334.00,79.99
8335.00,86.03
8336.00,89.67
8337.00,88.39
8338.00,84.61
8339.00,80.84
8340.00,77.75
8341.00,75.44
8342.00,74.37
8343.00,73.30
8344.00,72.52
8345.00,72.55
8346.00,75.63
8347.00,78.47
8348.00,82.47
8349.00,82.33
8350.00,83.63
8351.00,81.32
8352.00,78.58
8353.00,85.18
8354.00,83.77
8355.00,83.31
8356.00,84.32
8357.00,85.22
8358.00,88.96
8359.00,95.09
8360.00,98.82
8361.00,97.54
8362.00,93.57
8363.00,89.57
8364.00,86.18
8365.00,83.56
8366.00,82.54
8367.00,81.41
8368.00,80.60
8369.00,80.58
8370.00,83.66
8371.00,86.78
8372.00,90.94
8373.00,91.16
8374.00,92.50
8375.00,90.35
8376.00,87.33
8377.00,80.58
8378.00,79.33
8379.00,78.69
8380.00,79.80
8381.00,80.60
8382.00,84.36
8383.00,90.56
8384.00,94.20
8385.00,92.92
8386.00,88.95
8387.00,85.25
8388.00,81.98
8389.00,79.45
8390.00,78.36
8391.00,77.25
8392.00,76.54
8393.00,76.47
8394.00,79.49
8395.00,82.58
8396.00,86.72
8397.00,86.75
8398.00,88.00
8399.00,85.85
8400.00,82.89
8401.00,89.73
8402.00,88.32
8403.00,87.77
8404.00,89.06
8405.00,89.95
8406.00,93.69
8407.00,99.84
8408.00,103.58
8409.00,102.27
8410.00,98.28
8411.00,94.19
8412.00,90.52
8413.00,87.69
8414.00,86.67
8415.00,85.52
8416.00,84.73
8417.00,84.78
8418.00,87.87
8419.00,91.10
8420.00,95.45
8421.00,95.71
8422.00,97.15
8423.00,95.00
8424.00,91.95
8425.00,77.86
8426.00,75.91
8427.00,75.18
8428.00,75.45
8429.00,75.63
8430.00,76.42
8431.00,77.80
8432.00,81.80
8433.00,87.15
8434.00,91.24
8435.00,89.44
8436.00,84.56
8437.00,81.71
8438.00,81.72
8439.00,80.65
8440.00,80.76
8441.00,83.12
8442.00,86.74
8443.00,89.04
8444.00,88.21
8445.00,84.85
8446.00,81.49
8447.00,78.82
8448.00,77.33
8449.00,91.17
8450.00,90.29
8451.00,89.56
8452.00,89.60
8453.00,89.42
8454.00,89.40
8455.00,91.08
8456.00,95.71
8457.00,101.21
8458.00,107.42
8459.00,106.73
8460.00,103.06
8461.00,97.37
8462.00,94.02
8463.00,89.46
8464.00,85.81
8465.00,85.15
8466.00,87.16
8467.00,91.29
8468.00,94.20
8469.00,95.89
8470.00,96.97
8471.00,95.36
8472.00,91.95
8473.00,59.97
8474.00,58.56
8475.00,58.10
8476.00,59.07
8477.00,59.87
8478.00,63.67
8479.00,69.55
8480.00,73.40
8481.00,72.07
8482.00,68.33
8483.00,64.73
8484.00,61.59
8485.00,59.28
8486.00,58.42
8487.00,57.22
8488.00,56.43
8489.00,56.41
8490.00,59.48
8491.00,62.34
8492.00,66.27
8493.00,66.04
8494.00,67.22
8495.00,65.21
8496.00,62.28
8497.00,56.11
8498.00,54.70
8499.00,54.29
8500.00,55.26
8501.00,56.15
8502.00,59.89
8503.00,65.90
8504.00,69.59
8505.00,68.36
8506.00,64.53
8507.00,60.72
8508.00,57.53
8509.00,55.24
8510.00,54.24
8511.00,53.06
8512.00,52.35
8513.00,52.33
8514.00,55.46
8515.00,58.30
8516.00,62.37
8517.00,62.25
8518.00,63.41
8519.00,61.36
8520.00,58.42
8521.00,52.47
8522.00,51.22
8523.00,50.65
8524.00,51.61
8525.00,52.58
8526.00,56.32
8527.00,62.17
8528.00,65.53
8529.00,64.16
8530.00,59.88
8531.00,56.00
8532.00,53.17
8533.00,50.76
8534.00,49.99
8535.00,48.95
8536.00,48.47
8537.00,48.68
8538.00,52.12
8539.00,55.12
8540.00,59.05
8541.00,58.77
8542.00,59.93
8543.00,57.71
8544.00,55.01
8545.00,48.57
8546.00,47.32
8547.00,46.77
8548.00,47.69
8549.00,48.58
8550.00,52.32
8551.00,58.10
8552.00,61.56
8553.00,60.26
8554.00,55.98
8555.00,52.45
8556.00,49.64
8557.00,47.46
8558.00,46.70
8559.00,45.77
8560.00,45.27
8561.00,45.41
8562.00,48.59
8563.00,51.57
8564.00,55.33
8565.00,54.89
8566.00,55.96
8567.00,53.81
8568.00,51.14
8569.00,54.08
8570.00,52.30
8571.00,51.54
8572.00,51.79
8573.00,52.04
8574.00,52.74
8575.00,53.94
8576.00,57.66
8577.00,62.91
8578.00,66.51
8579.00,64.60
8580.00,59.98
8581.00,57.03
8582.00,57.34
8583.00,56.30
8584.00,56.71
8585.00,59.25
8586.00,63.22
8587.00,65.69
8588.00,64.78
8589.00,61.29
8590.00,57.79
8591.00,55.22
8592.00,53.77
8593.00,65.24
8594.00,64.36
8595.00,63.70
8596.00,63.34
8597.00,63.16
8598.00,63.15
8599.00,64.62
8600.00,69.20
8601.00,74.77
8602.00,81.21
8603.00,81.05
8604.00,78.13
8605.00,73.02
8606.00,69.90
8607.00,65.39
8608.00,61.81
8609.00,60.93
8610.00,62.83
8611.00,66.61
8612.00,69.04
8613.00,70.10
8614.00,70.86
8615.00,69.41
8616.00,66.23
8617.00,86.62
8618.00,85.74
8619.00,85.10
8620.00,84.86
8621.00,84.68
8622.00,84.67
8623.00,86.32
8624.00,90.95
8625.00,96.47
8626.00,102.70
8627.00,102.11
8628.00,98.72
8629.00,93.24
8630.00,89.89
8631.00,85.35
8632.00,81.68
8633.00,80.94
8634.00,82.96
8635.00,86.97
8636.00,89.70
8637.00,91.34
8638.00,92.33
8639.00,90.72
8640.00,87.33
8641.00,104.33
8642.00,102.83
8643.00,102.55
8644.00,103.71
8645.00,104.60
8646.00,108.53
8647.00,114.68
8648.00,118.53
8649.00,116.92
8650.00,112.83
8651.00,108.47
8652.00,104.40
8653.00,101.14
8654.00,99.81
8655.00,98.47
8656.00,97.85
8657.00,98.01
8658.00,101.15
8659.00,104.61
8660.00,109.40
8661.00,109.98
8662.00,111.77
8663.00,109.62
8664.00,106.22
8665.00,80.58
8666.00,79.33
8667.00,78.69
8668.00,79.80
8669.00,80.60
8670.00,84.36
8671.00,90.56
8672.00,94.20
8673.00,92.92
8674.00,88.95
8675.00,85.25
8676.00,81.98
8677.00,79.45
8678.00,78.36
8679.00,77.25
8680.00,76.54
8681.00,76.47
8682.00,79.49
8683.00,82.58
8684.00,86.72
8685.00,86.75
8686.00,88.00
8687.00,85.85
8688.00,82.89
8689.00,71.92
8690.00,70.51
8691.00,69.96
8692.00,70.95
8693.00,71.84
8694.00,75.58
8695.00,81.62
8696.00,85.24
8697.00,83.98
8698.00,80.29
8699.00,76.69
8700.00,73.71
8701.00,71.42
8702.00,70.61
8703.00,69.47
8704.00,68.76
8705.00,68.62
8706.00,71.62
8707.00,74.37
8708.00,78.27
8709.00,78.02
8710.00,79.25
8711.00,77.10
8712.00,74.26
8713.00,67.68
8714.00,66.36
8715.00,65.80
8716.00,66.63
8717.00,67.60
8718.00,71.34
8719.00,77.28
8720.00,80.92
8721.00,79.73
8722.00,75.97
8723.00,72.55
8724.00,69.77
8725.00,67.57
8726.00,66.69
8727.00,65.64
8728.00,64.86
8729.00,64.70
8730.00,67.69
8731.00,70.51
8732.00,74.32
8733.00,73.95
8734.00,74.93
8735.00,72.94
8736.00,70.19
8737.00,69.29
8738.00,67.43
8739.00,66.70
8740.00,66.81
8741.00,67.06
8742.00,67.76
8743.00,69.05
8744.00,73.05
8745.00,78.49
8746.00,82.60
8747.00,81.15
8748.00,76.58
8749.00,73.84
8750.00,74.03
8751.00,72.99
8752.00,73.10
8753.00,75.27
8754.00,78.80
8755.00,81.08
8756.00,80.06
8757.00,76.47
8758.00,72.79
8759.00,70.44
8760.00,68.95
