"hour","mining_revenue","total_heating_cost_per_hour","total_heat_supply_per_hour","total_heat_drain_per_hour","electric_heating_cost_per_hour","electric_heat_supply_per_hour","gas_heating_cost_per_hour","gas_heat_supply_per_hour","mining_heating_cost_per_hour","mining_heat_supply_per_hour","ac_heating_cost_per_hour","ac_heat_supply_per_hour","ac_heat_drain_per_hour","temperature_ambient","temperature_interior","temperature_envelope"
2138.00,1.00,0.83,4.04,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.08,1.04,0.00,-3.67,19.50,17.82
2139.00,1.00,0.77,3.30,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.02,0.30,0.00,-0.61,19.50,17.90
2140.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,1.14,19.50,18.00
2141.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,2.55,19.72,18.10
2142.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,3.57,19.84,18.24
2143.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,4.12,20.01,18.39
2144.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,4.13,20.04,18.55
2145.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,3.48,20.10,18.68
2146.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,2.31,20.01,18.78
2147.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,-0.44,19.92,18.83
2148.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,-2.85,19.69,18.81
2149.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,-3.05,19.66,18.71
2150.00,1.00,0.75,3.03,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.03,0.00,-3.14,19.51,18.63
2151.00,1.00,0.77,3.31,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.02,0.31,0.00,-2.92,19.50,18.53
2152.00,1.00,0.79,3.53,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.04,0.53,0.00,-2.95,19.50,18.46
2153.00,1.00,0.81,3.72,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.06,0.72,0.00,-3.28,19.50,18.40
2154.00,1.00,0.82,3.88,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.07,0.88,0.00,-3.71,19.50,18.35
2155.00,1.00,0.83,4.03,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.08,1.03,0.00,-4.15,19.50,18.31
2156.00,1.00,0.84,4.16,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.09,1.16,0.00,-4.55,19.50,18.27
2157.00,1.00,0.85,4.28,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.10,1.28,0.00,-4.88,19.50,18.23
2158.00,1.00,0.86,4.39,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.11,1.39,0.00,-5.05,19.50,18.20
2159.00,1.00,0.87,4.46,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.12,1.46,0.00,-5.17,19.50,18.18
2160.00,1.00,0.86,4.40,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.11,1.40,0.00,-4.77,19.50,18.15
2161.00,1.00,0.84,4.17,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.09,1.17,0.00,-3.48,19.50,18.14
2162.00,1.00,0.80,3.62,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.05,0.62,0.00,-1.34,19.50,18.15
2163.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,1.85,19.50,18.18
2164.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,3.46,19.70,18.25
2165.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,4.24,19.90,18.37
2166.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,4.52,20.05,18.51
2167.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,4.59,20.08,18.66
2168.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,4.19,20.24,18.78
2169.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,3.51,20.09,18.90
2170.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,2.87,20.21,18.95
2171.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,0.34,19.99,19.01
2172.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,-2.27,19.98,18.97
2173.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,-2.69,19.73,18.91
2174.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,-2.77,19.81,18.81
2175.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,-2.60,19.56,18.74
2176.00,1.00,0.76,3.18,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.01,0.18,0.00,-2.32,19.64,18.63
2177.00,1.00,0.76,3.16,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.01,0.16,0.00,-2.15,19.50,18.58
2178.00,1.00,0.78,3.39,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.03,0.39,0.00,-2.35,19.50,18.50
2179.00,1.00,0.80,3.58,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.05,0.58,0.00,-2.66,19.50,18.44
2180.00,1.00,0.81,3.74,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.06,0.74,0.00,-2.85,19.50,18.39
2181.00,1.00,0.82,3.87,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.07,0.87,0.00,-3.06,19.50,18.35
2182.00,1.00,0.83,3.99,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.08,0.99,0.00,-3.51,19.50,18.32
2183.00,1.00,0.84,4.08,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.09,1.08,0.00,-3.89,19.50,18.28
2184.00,1.00,0.82,3.91,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.07,0.91,0.00,-3.01,19.50,18.25
2185.00,1.00,0.78,3.42,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.03,0.42,0.00,-0.47,19.50,18.24
2186.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,2.78,19.50,18.27
2187.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,6.00,19.71,18.33
2188.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,7.37,20.05,18.46
2189.00,1.00,0.75,3.00,0.03,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.03,8.30,20.24,18.65
2190.00,1.00,0.77,3.00,0.22,0.00,0.00,0.00,0.00,0.75,3.00,0.02,0.00,0.22,8.87,20.50,18.86
2191.00,1.00,0.80,3.00,0.65,0.00,0.00,0.00,0.00,0.75,3.00,0.05,0.00,0.65,9.04,20.50,19.08
2192.00,1.00,0.81,3.00,0.81,0.00,0.00,0.00,0.00,0.75,3.00,0.06,0.00,0.81,8.83,20.50,19.25
2193.00,1.00,0.81,3.00,0.80,0.00,0.00,0.00,0.00,0.75,3.00,0.06,0.00,0.80,8.27,20.50,19.38
2194.00,1.00,0.80,3.00,0.62,0.00,0.00,0.00,0.00,0.75,3.00,0.05,0.00,0.62,7.03,20.50,19.47
2195.00,1.00,0.76,3.00,0.13,0.00,0.00,0.00,0.00,0.75,3.00,0.01,0.00,0.13,2.80,20.50,19.53
2196.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,0.13,20.50,19.52
2197.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,-0.40,20.34,19.47
2198.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,-0.53,20.37,19.40
2199.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,-0.23,20.21,19.35
2200.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,0.27,20.25,19.28
2201.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,0.69,20.10,19.24
2202.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,0.87,20.16,19.18
2203.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,0.71,20.02,19.15
2204.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,-0.01,20.08,19.09
2205.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,-0.77,19.91,19.05
2206.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,-1.41,19.96,18.98
2207.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,-1.74,19.78,18.92
2208.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,0.64,19.83,18.83
2209.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,3.54,19.91,18.81
2210.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,6.57,20.18,18.84
2211.00,1.00,0.78,3.00,0.43,0.00,0.00,0.00,0.00,0.75,3.00,0.03,0.00,0.43,9.51,20.39,18.97
2212.00,1.00,0.85,3.00,1.19,0.00,0.00,0.00,0.00,0.75,3.00,0.10,0.00,1.19,11.25,20.50,19.15
2213.00,1.00,0.90,3.00,1.93,0.00,0.00,0.00,0.00,0.75,3.00,0.15,0.00,1.93,12.27,20.50,19.33
2214.00,1.00,0.94,3.00,2.40,0.00,0.00,0.00,0.00,0.75,3.00,0.19,0.00,2.40,12.92,20.50,19.49
2215.00,1.00,0.96,3.00,2.62,0.00,0.00,0.00,0.00,0.75,3.00,0.21,0.00,2.62,13.21,20.50,19.62
2216.00,1.00,0.96,3.00,2.60,0.00,0.00,0.00,0.00,0.75,3.00,0.21,0.00,2.60,12.97,20.50,19.72
2217.00,1.00,0.94,3.00,2.35,0.00,0.00,0.00,0.00,0.75,3.00,0.19,0.00,2.35,12.08,20.50,19.80
2218.00,1.00,0.90,3.00,1.91,0.00,0.00,0.00,0.00,0.75,3.00,0.15,0.00,1.91,10.39,20.50,19.85
2219.00,1.00,0.85,3.00,1.25,0.00,0.00,0.00,0.00,0.75,3.00,0.10,0.00,1.25,5.53,20.50,19.86
2220.00,1.00,0.80,3.00,0.65,0.00,0.00,0.00,0.00,0.75,3.00,0.05,0.00,0.65,1.00,20.50,19.81
2221.00,1.00,0.77,3.00,0.30,0.00,0.00,0.00,0.00,0.75,3.00,0.02,0.00,0.30,-0.18,20.50,19.71
2222.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,-0.98,20.50,19.62
2223.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,-1.55,20.49,19.54
2224.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,-1.62,20.34,19.47
2225.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,-2.11,20.33,19.38
2226.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,-2.91,20.17,19.30
2227.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,-3.60,20.15,19.20
2228.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,-4.41,19.97,19.10
2229.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,-4.92,19.93,18.98
2230.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,-5.31,19.73,18.87
2231.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,-5.64,19.68,18.74
2232.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,-4.93,19.50,18.62
2233.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,-3.43,19.65,18.50
2234.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,-1.94,19.65,18.46
2235.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,-0.52,19.84,18.45
2236.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,0.95,19.94,18.50
2237.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,2.21,20.22,18.57
2238.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,3.24,20.27,18.71
2239.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,3.83,20.49,18.84
2240.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,3.55,20.41,19.00
2241.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,2.63,20.34,19.10
2242.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,1.63,20.16,19.15
2243.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,-0.07,20.17,19.13
2244.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,-1.80,19.97,19.11
2245.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,-2.12,19.98,19.02
2246.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,-2.21,19.81,18.95
2247.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,-2.22,19.82,18.86
2248.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,-2.18,19.65,18.79
2249.00,1.00,0.75,3.02,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.02,0.00,-2.30,19.66,18.70
2250.00,1.00,0.75,3.01,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.01,0.00,-2.56,19.50,18.63
2251.00,1.00,0.78,3.31,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.03,0.31,0.00,-3.35,19.50,18.54
2252.00,1.00,0.80,3.59,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.05,0.59,0.00,-4.18,19.50,18.46
2253.00,1.00,0.81,3.80,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.06,0.80,0.00,-3.93,19.50,18.38
2254.00,1.00,0.83,3.95,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.08,0.95,0.00,-3.51,19.50,18.33
2255.00,1.00,0.83,4.02,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.08,1.02,0.00,-3.41,19.50,18.29
2256.00,1.00,0.82,3.82,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.07,0.82,0.00,-2.21,19.50,18.27
2257.00,1.00,0.79,3.53,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.04,0.53,0.00,-0.99,19.50,18.26
2258.00,1.00,0.77,3.25,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.02,0.25,0.00,-0.31,19.50,18.28
2259.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,0.45,19.50,18.29
2260.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,1.28,19.62,18.32
2261.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,1.90,19.84,18.37
2262.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,1.99,20.02,18.47
2263.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,1.73,20.12,18.59
2264.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,1.08,20.22,18.69
2265.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,0.01,20.16,18.79
2266.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,-1.41,20.11,18.84
2267.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,-3.19,19.91,18.84
2268.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,-5.23,19.73,18.78
2269.00,1.00,0.75,3.06,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.06,0.00,-6.18,19.54,18.67
2270.00,1.00,0.79,3.45,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.04,0.45,0.00,-6.72,19.50,18.53
2271.00,1.00,0.82,3.84,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.07,0.84,0.00,-7.09,19.50,18.41
2272.00,1.00,0.84,4.15,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.09,1.15,0.00,-7.35,19.50,18.31
2273.00,1.00,0.86,4.40,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.11,1.40,0.00,-7.50,19.50,18.23
2274.00,1.00,0.88,4.60,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.13,1.60,0.00,-7.54,19.50,18.16
2275.00,1.00,0.89,4.75,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.14,1.75,0.00,-7.52,19.50,18.11
2276.00,1.00,0.90,4.86,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.15,1.86,0.00,-7.42,19.50,18.07
2277.00,1.00,0.91,4.94,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.16,1.94,0.00,-7.23,19.50,18.04
2278.00,1.00,0.91,5.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.16,2.00,0.00,-7.09,19.50,18.03
2279.00,1.00,0.91,4.99,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.16,1.99,0.00,-6.79,19.50,18.01
2280.00,1.00,0.89,4.73,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.14,1.73,0.00,-5.78,19.50,18.01
2281.00,1.00,0.86,4.35,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.11,1.35,0.00,-4.30,19.50,18.01
2282.00,1.00,0.83,4.03,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.08,1.03,0.00,-2.96,19.50,18.04
2283.00,1.00,0.81,3.73,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.06,0.73,0.00,-1.94,19.50,18.08
2284.00,1.00,0.79,3.44,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.04,0.44,0.00,-1.21,19.50,18.12
2285.00,1.00,0.77,3.25,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.02,0.25,0.00,-0.65,19.50,18.16
2286.00,1.00,0.76,3.16,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.01,0.16,0.00,-0.21,19.50,18.20
2287.00,1.00,0.77,3.30,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.02,0.30,0.00,-0.27,19.50,18.24
2288.00,1.00,0.79,3.48,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.04,0.48,0.00,-0.60,19.50,18.27
2289.00,1.00,0.80,3.65,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.05,0.65,0.00,-1.15,19.50,18.28
2290.00,1.00,0.81,3.81,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.06,0.81,0.00,-1.73,19.50,18.29
2291.00,1.00,0.83,3.96,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.08,0.96,0.00,-2.35,19.50,18.29
2292.00,1.00,0.84,4.10,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.09,1.10,0.00,-3.22,19.50,18.27
2293.00,1.00,0.84,4.19,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.09,1.19,0.00,-3.84,19.50,18.26
2294.00,1.00,0.85,4.27,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.10,1.27,0.00,-4.36,19.50,18.23
2295.00,1.00,0.86,4.37,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.11,1.37,0.00,-4.86,19.50,18.21
2296.00,1.00,0.87,4.47,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.12,1.47,0.00,-5.50,19.50,18.18
2297.00,1.00,0.88,4.59,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.13,1.59,0.00,-6.49,19.50,18.15
2298.00,1.00,0.89,4.72,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.14,1.72,0.00,-7.42,19.50,18.12
2299.00,1.00,0.90,4.87,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.15,1.87,0.00,-8.18,19.50,18.08
2300.00,1.00,0.91,5.01,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.16,2.01,0.00,-8.78,19.50,18.04
2301.00,1.00,0.92,5.15,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.17,2.15,0.00,-9.33,19.50,18.00
2302.00,1.00,0.93,5.28,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.18,2.28,0.00,-9.95,19.50,17.96
2303.00,1.00,0.94,5.35,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.19,2.35,0.00,-10.33,19.50,17.93
2304.00,1.00,0.90,4.93,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.15,1.93,0.00,-8.49,19.50,17.89
2305.00,1.00,0.85,4.27,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.10,1.27,0.00,-5.57,19.50,17.89
2306.00,1.00,0.80,3.56,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.05,0.56,0.00,-3.56,19.50,17.93
2307.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,-1.80,19.50,17.98
2308.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,-0.40,19.55,18.05
2309.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,0.56,19.82,18.13
2310.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,1.36,19.85,18.26
2311.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,1.90,20.06,18.38
2312.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,2.12,20.00,18.52
2313.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,1.86,20.10,18.62
2314.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,0.91,19.88,18.72
2315.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,-0.65,19.76,18.73
2316.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,-1.92,19.59,18.70
2317.00,1.00,0.76,3.12,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.01,0.12,0.00,-2.46,19.57,18.62
2318.00,1.00,0.77,3.26,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.02,0.26,0.00,-2.70,19.50,18.55
2319.00,1.00,0.79,3.49,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.04,0.49,0.00,-2.87,19.50,18.47
2320.00,1.00,0.80,3.68,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.05,0.68,0.00,-3.04,19.50,18.41
2321.00,1.00,0.82,3.83,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.07,0.83,0.00,-3.24,19.50,18.37
2322.00,1.00,0.83,3.96,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.08,0.96,0.00,-3.51,19.50,18.33
2323.00,1.00,0.84,4.08,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.09,1.08,0.00,-3.80,19.50,18.29
2324.00,1.00,0.84,4.18,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.09,1.18,0.00,-4.06,19.50,18.26
2325.00,1.00,0.85,4.27,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.10,1.27,0.00,-4.36,19.50,18.23
2326.00,1.00,0.86,4.36,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.11,1.36,0.00,-4.66,19.50,18.21
2327.00,1.00,0.86,4.41,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.11,1.41,0.00,-4.84,19.50,18.19
2328.00,1.00,0.86,4.33,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.11,1.33,0.00,-4.46,19.50,18.16
2329.00,1.00,0.84,4.15,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.09,1.15,0.00,-3.63,19.50,18.15
2330.00,1.00,0.82,3.88,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.07,0.88,0.00,-2.55,19.50,18.16
2331.00,1.00,0.80,3.61,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.05,0.61,0.00,-1.52,19.50,18.17
2332.00,1.00,0.78,3.38,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.03,0.38,0.00,-0.94,19.50,18.20
2333.00,1.00,0.77,3.23,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.02,0.23,0.00,-0.70,19.50,18.23
2334.00,1.00,0.76,3.14,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.01,0.14,0.00,-0.58,19.50,18.25
2335.00,1.00,0.76,3.15,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.01,0.15,0.00,-0.58,19.50,18.27
